a,sel,b,cin,ha.sum,ha.carry,fa.sum,fa.carry,selM.out
true,true,true,false,false,true,false,true,false
false,true,true,false,true,false,true,false,true
true,false,true,false,false,true,false,true,false
false,false,true,false,true,false,true,false,true
